"","NOG317682","NOG135470","NOG85325","NOG285859","NOG147792","NOG126799","NOG128681","NOG124005","NOG115253","COG4868","NOG148807","NOG131818","NOG240828","NOG284940","NOG287171","NOG271554","NOG85090","NOG241397","NOG271414","NOG137580","NOG284665","NOG123930","NOG126735","NOG145080","NOG253421","NOG133384","NOG303994","NOG147824","NOG122430","NOG82255","NOG70663","NOG242108","NOG132583","COG1508","NOG126296","NOG270389","COG3864","NOG246566","COG3725","NOG272681","NOG69094","NOG316100","NOG240333","NOG318693","COG1254","NOG120638","NOG151186","NOG119256","NOG147938","NOG271329","NOG122910","NOG83477","NOG40806","NOG146693","NOG86916","NOG290412","NOG15815","NOG268884","NOG324492","NOG292624","NOG85117","COG1976","NOG244394","NOG236732","NOG265589","NOG319018","NOG25771","NOG76457","NOG305216","NOG118105","NOG287305","NOG77915","NOG133636","NOG269477","NOG247824","COG1126","NOG127892","NOG317088","NOG314546","NOG43733","NOG297681","NOG282955","COG2375","NOG307157","NOG115912","NOG69407","NOG330904","NOG82782","NOG138107","NOG253835","COG0614","NOG271909","NOG295017","COG3268","NOG286171","NOG123525","NOG80380","COG3029","NOG292112","NOG79686","COG0630","NOG123989","NOG264933","NOG87538","NOG257454","NOG291541","NOG76277","NOG124691","COG1019","NOG279456","NOG300852","NOG284451","NOG80995","NOG310601","NOG238144","NOG266977","NOG247084","NOG113020","NOG311198","NOG119713","COG3817","NOG12883","NOG131185","NOG70489","NOG275614","NOG243081","COG4837","NOG247553","NOG75300","NOG267574","NOG132094","NOG121849","NOG117938","NOG327321","NOG263663","NOG274482","NOG67894","NOG131768","COG0422","NOG70653","NOG119096","NOG134232","NOG297639","NOG332003","NOG322722","COG1742","NOG300242","NOG237688","NOG11895","NOG314056","NOG83478","NOG266900","NOG08644","NOG81349","COG0042","NOG87552","COG5464","NOG325296","NOG151298","NOG300634","NOG147270","NOG311630","NOG244176","COG0796","NOG150449","NOG236297","NOG151173","NOG20206","NOG296782","NOG305034","COG3515","NOG250148","NOG74520","NOG129508","NOG10878","NOG250945","NOG123141","NOG121676","NOG284447","NOG119903","NOG127687","NOG139055","NOG305557","NOG13569","NOG124945","NOG76156","NOG263014","NOG295578","NOG299751","NOG326583","NOG284577","NOG148105","NOG245875","NOG146012","NOG70768","NOG309900","NOG310244","COG3173","NOG321042","NOG262984","NOG260375","NOG311591","NOG319843","NOG276608","NOG149446","NOG67564","NOG04045","NOG319024","NOG05829","NOG248053","NOG126913","NOG113238","NOG290221","NOG298328","NOG261837","NOG131676","NOG273845","NOG304650","NOG261432","NOG303705","NOG81614","NOG279579","NOG293288","COG4290","NOG147193","NOG83524","NOG239075","NOG331515","NOG325188","NOG284714","NOG14756","NOG116798","NOG148750","NOG319616","NOG41910","NOG138020","NOG264758","NOG238578","COG1043","NOG285885","NOG145653","NOG247438","NOG316364","NOG259714","NOG148829","NOG129170","NOG326946","NOG329187","NOG309084","NOG116453","NOG117222","COG3499","NOG249962","NOG259101","NOG235948","COG1515","NOG327146","NOG264382","NOG116249","NOG147378","NOG244809","NOG329946","NOG239046","NOG116363","NOG324615","NOG270828","NOG113883","NOG82507","NOG149519","NOG08199","NOG318670","NOG86032","NOG294167","NOG139821","NOG84103","NOG247175","NOG254490","COG0293","NOG69124","NOG266729","NOG281900","NOG80169","NOG120950","NOG267501","NOG69161","NOG132661","NOG113289","NOG296949","NOG291661","COG3625","NOG71640","NOG319663","NOG302425","NOG275414","NOG134078","NOG76245","NOG301180","NOG304124","NOG280464","NOG147710","NOG264754","NOG46532","NOG245890","NOG258665","NOG270257","NOG117686","NOG72504","NOG307202","NOG266616","NOG254427","NOG310527","NOG255542","NOG69648","NOG47636","NOG275526","NOG138256","NOG288562","NOG285808","NOG267049","NOG298106","NOG132131","NOG265452","NOG87976","NOG47830","NOG131369","NOG123824","NOG260182","NOG128500","NOG136223","NOG70648","NOG311986","COG5134","NOG260477","NOG148808","NOG257185","NOG312765","NOG282078","NOG279226","NOG289518","NOG67881","NOG242830","COG5237","NOG80103","NOG86950","NOG253882","NOG146433","COG4852","NOG323429","NOG130165","COG3966","COG1413","NOG73012","NOG127527","NOG244627","NOG279309","NOG85685","NOG236773","NOG294619","NOG319541","NOG248213","NOG248223","NOG326970","NOG280908","NOG69110","NOG41895","NOG45442","NOG261769","NOG136860","NOG271198","NOG236067","COG0504","NOG315996","NOG84315","NOG328271","NOG314918","NOG42872","NOG85969","COG1551","NOG43792","NOG250587","COG3716","NOG307279","NOG296693","NOG75850","NOG13297","NOG136258","NOG238448","NOG80167","NOG291120","NOG250765","NOG68379","NOG292285","NOG74789","NOG150122","NOG274308","NOG68915","NOG82230","NOG84417","NOG121851","NOG246821","NOG118325","NOG123734","NOG328547","NOG237216","NOG319006","NOG67414","NOG287816","NOG113975","NOG150533","NOG85484","NOG146832","NOG252059","NOG87308","NOG264961","NOG147212","NOG317888","NOG239598","NOG79984","NOG307297","NOG318685","NOG124836","NOG273147","NOG242997","NOG71103","NOG278438","NOG304514","COG1075","COG0826","NOG40925","NOG280838","NOG331131","NOG84726","NOG286051","NOG115487","NOG46324","NOG148626","NOG40379","NOG150382","COG4724","NOG312393","NOG238120","NOG140378","NOG78337","NOG45398","NOG252652","COG1559","NOG137956","NOG290524","NOG84140","NOG127685","NOG77471","NOG305282","NOG284547","NOG27113","NOG139304","NOG139325","COG5346","NOG148724","COG0851","NOG318741","NOG13705","NOG239650","NOG119419","NOG240343","NOG290691","NOG300333","NOG70250","NOG288621","NOG265693","NOG123024","NOG149494","NOG296076","NOG43446","COG4685","NOG320418","NOG124660","NOG74243","NOG295415","NOG39150","NOG327213","NOG05865","NOG285800","NOG274732","NOG125453","NOG242652","NOG269693","NOG67545","NOG255556","NOG41875","NOG272382","NOG129046","NOG245649","NOG264487","NOG146553","NOG249108","NOG323738","NOG239346","NOG76975","NOG08173","NOG239531","NOG249016","NOG67417","NOG235375","NOG15591","NOG117954","NOG19745","NOG115208","NOG137362","NOG272072","NOG305994","NOG241022","NOG331242","NOG309259","NOG124655","NOG326463","NOG119320","NOG264204","NOG312544","COG0306","NOG241992","NOG287024","COG3660","NOG235438","NOG316449","NOG253905","NOG83526","COG4468","NOG70355","NOG289206","NOG293420","NOG241254","NOG318997","NOG268511","NOG245019","NOG120017","NOG126067","NOG113431","NOG44211","NOG136702","NOG41845","NOG118491","NOG41667","NOG251207","NOG323628","NOG283783","NOG114353","NOG310731","NOG272481","NOG248802","NOG297907","NOG150096","NOG140746","NOG299236","NOG260453","NOG261354","NOG121490","NOG135666","NOG314888","NOG117527","NOG47555","NOG263786","NOG149069","NOG302798","NOG04588","NOG237552","NOG277574","NOG289363","NOG309325","NOG238911","NOG136567","NOG311603","NOG04844","NOG253227","COG4572","NOG129653","NOG131697","NOG324173","NOG238156","COG3543","NOG276023","NOG146096","NOG249754","NOG305746","COG4895","NOG274802","NOG80847","NOG271627","NOG269804","NOG118529","NOG242725","NOG82791","NOG256449","NOG259620","NOG243384","NOG265704","NOG310804","NOG281244","NOG134604","NOG117984","NOG72842","NOG124273","NOG139564","NOG39500","NOG328455","NOG277968","NOG128869","NOG321015","NOG255289","COG0611","NOG147819","NOG07303","NOG256632","NOG328759","NOG146796","NOG72091","NOG312691","NOG281794","NOG283346","NOG82494","NOG150050","NOG121199","NOG296117","NOG321775","NOG327548","NOG135567","NOG311617","NOG242840","NOG145689","NOG293091","NOG137951","NOG12745","NOG330029","NOG129894","NOG292458","NOG307901","NOG87876","NOG150308","NOG08131"
"TARA_109_SRF",0,2.39096190277615e-05,0,4.66360420371767e-08,1.80021467303235e-07,1.21401760223761e-07,3.73088336297413e-08,0,0,0,0,0,0,2.1972667916502e-07,0,0,0,0,0,0,0,7.4255445573757e-08,3.00860049454525e-07,2.31766996790817e-07,0,0,0,0,0,0,0,0,0,0.00026317987394068,5.23756620803803e-07,0,4.06755122928015e-05,4.31571466689583e-07,3.21543437461921e-06,0,1.56813691350007e-07,0,0,7.3578363048608e-06,4.01982900739069e-05,5.60561980296203e-07,0,0,0,2.11980596026744e-05,5.19279685927343e-07,0,0,0,1.49670945668252e-05,4.49900640829233e-08,3.24622726364179e-06,0,1.08963323981098e-06,0,1.2517377119685e-07,1.62776262982574e-05,0,0,0,0,3.60769381797027e-08,6.65995243421546e-06,0,0,0,4.0682504755835e-08,0,0,0,0.000518203971407107,4.61189654726047e-06,0,3.42208442441707e-07,0,1.12452799953249e-06,0,3.81450482178209e-05,0,0,0,0,0,0,0,0.000222943737959044,0,0,0.000204874007218585,0,2.78951713149967e-06,0,1.71230840912619e-07,7.4025820300296e-07,0,4.4542756685196e-05,0,0,3.08399632826491e-08,0,0,1.50433333004487e-05,0,4.25073732816628e-06,3.2546003804668e-08,6.70230648206667e-07,0,0,0,0,0,6.79849857253064e-08,0,1.60266568472571e-06,0,2.51589174147926e-07,0,3.75456604280193e-06,9.51532431250842e-07,0,0,0,0,9.5306979697404e-08,0,2.08934763684594e-07,0,4.17940486016228e-08,0,5.9613624412461e-07,0,5.14685308218854e-06,0,0.000181079227745664,0,0,2.21646292988053e-07,0,0,6.40026016242424e-08,3.57173105666361e-06,0,0,7.35414509047785e-08,0,0,0,1.33594950115231e-07,0,0.000768851779587069,4.95848506868011e-07,1.81835339964048e-06,0,0,0,0,0,3.49237940369725e-08,0.000159991391966886,0,9.22089131338806e-07,0,8.92603407864684e-07,0,0,1.23365423625116e-06,0,1.75370457384862e-05,0,8.74405508446028e-07,0,0,0,0,0,9.30366798416198e-07,0,0,0,0,4.34216378012662e-07,0,0,0,4.03280243660712e-06,0,0,0,0,0,7.35414509047785e-08,0,0.000358616632366936,0,0,1.42441405111366e-06,0,0,1.4284781258454e-05,4.04672534079205e-08,0,2.08542745322577e-05,5.73623317057273e-07,0.000282097039126875,0,0,1.09314753345705e-06,2.15979900413347e-06,0,3.77392078002376e-07,9.98291387899627e-07,0,0,3.18033013756922e-05,0,0,0,0,1.20513087289121e-07,0,1.58677295071275e-05,0,1.94026526525302e-07,0,1.17666321447645e-07,5.07577509097202e-07,0,0,1.83443621246488e-07,0,0,0,0,0.000537099803100755,0,5.29294871563804e-08,0,0,0,8.32443061894884e-07,6.65070512530171e-08,0,0,0,0,9.48609550850752e-08,2.55668998593569e-07,0,0,0,2.8606186484823e-06,0,1.5513815201008e-08,1.20483856244942e-05,2.79794643905078e-07,0,0,0,0,0,0,0,0,1.64653454983949e-05,0,0,0,0,0,0,6.07008801118807e-08,0,0.000368976610258801,0,0,0,0,0,0,4.26714151345224e-07,0,0,0,0,1.41096174408534e-06,0,0,0,0,3.79175630599885e-06,0,0,0,0,0,0,0,1.47936380930309e-08,0,6.36157280724591e-07,0,6.65070512530171e-08,0,0,4.70603342479651e-06,7.79445696213704e-07,0,0,9.77669406947788e-08,0,0,0,0,0,0,0,0,1.1406214429628e-05,9.68140619505944e-08,0,0,0,0,0,3.22223418006627e-06,4.55256600839105e-08,0,5.72907183078425e-08,0,0,0,0,0,0,5.11511102388042e-06,0,0,0,5.58270868182261e-08,0,0,4.58364947326709e-05,0,0,0,0.000176030094656669,0,5.26946189554508e-06,5.65302622714557e-06,2.59264776071084e-08,2.5244599519617e-07,0,0,0,0,0,0,0,0,0,6.32990333446923e-06,0,9.41569465921498e-08,0,8.27276270338832e-07,0.000791620194866826,0,1.61077993902025e-06,0,0,0,2.35590498435126e-07,3.78302841681558e-05,1.08694267005023e-06,0,8.64215920236943e-08,9.4585340687281e-06,0,6.65070512530171e-08,0,0,8.01415615943343e-07,0,0,0,3.04410383844655e-07,0,0,2.08970243008114e-08,0,0,2.06153932455444e-08,0,0,1.39442888678067e-07,0,0,0,0,1.35310712112672e-06,0,0,0,7.46176672594826e-08,0,0,0,1.75903420216103e-07,0,0,0,0,0,0,7.20528258701015e-06,0,0,0,1.15360188098258e-06,1.65258051007759e-07,0,0.000157387067064425,7.2055505336588e-06,4.41461865503589e-08,0,0,5.97770545299601e-08,0,0,0,0,0,0,2.27967537827034e-08,1.23152860290365e-06,0,0,0,0,0,0.000280723352741247,2.03011068401991e-06,0,3.67767653766104e-06,0,2.47316362152469e-05,0,0,0,0,0,2.33599974959992e-07,4.7505036609298e-08,7.41659187251366e-05,0,0,0,0,0,2.43576780066783e-07,0,5.77577125949248e-05,1.7328039242279e-06,0,0,1.43226795769606e-08,0,0,0,0,0,0,0,1.50458574965842e-07,3.34793986307641e-07,5.97524288601326e-08,0,0,7.37874833172231e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22498614066327e-07,0,1.46800592976909e-08,6.56596874269461e-07,3.40456726074321e-07,0,0,0,0,0,0,0,0,1.44781905889443e-07,2.439539596091e-06,0,0,0,0,6.82241780627375e-08,0.000224996342487146,3.58514573160796e-07,0,0.000290851764178003,0,0,0,0,0,1.84741809036159e-08,0,0,4.82687059154519e-06,0,1.51451700873207e-07,0,4.27279938217708e-08,0,0,3.08521289486383e-07,0,8.84487562758265e-06,0,0,0,0,0,0,0,0,0,0,9.23588721090169e-08,0,0,0,1.14705595072152e-07,0,4.19804870414444e-07,0,0,0,0,0,0,6.99100427162003e-07,0,0,0,0,0,4.49860707594345e-06,0,2.42990924344122e-06,0,1.04771382110917e-07,0,0,0,0,4.87153560133565e-08,6.18240182316541e-06,2.18523168402771e-07,0,0,4.24651115068409e-07,0,0,0,0,0,0,1.26375092928731e-06,0,8.92012078995903e-06,1.02528503571255e-07,0,0,0,0,0,3.21357600592309e-08,0,0,1.28151952057939e-05,0,1.0405246022676e-06,0,0,0,0.000479622551125592,1.14183984831594e-07,0,0,0,1.88233311391243e-07,0,0,0,0,0,0,6.62572850380487e-06,0,0,0,0,0,0,0,8.59360774617634e-08,0,0,0,5.97513888850432e-07,0,0,0,0,3.86149475060501e-07
"TARA_149_MES",0,4.3398235008707e-06,0,5.18291514411503e-07,4.19012334605812e-06,2.19847301241715e-06,3.36369992771541e-07,0,0,0,0,0,0,4.45572237198052e-07,0,0,0,1.08923554620696e-06,0,1.25703908999743e-06,0,7.25303732296058e-08,1.35517153552655e-07,1.58012598821641e-07,0,2.49515685511888e-07,0,0,0,2.23423574094435e-07,0,1.66614210695927e-07,0,0.000204216739743667,0,0,1.03653991159167e-05,0,2.57417093801137e-06,0,3.24511641270195e-06,0,0,3.02536601849618e-07,0.000273621816237344,6.3335808369913e-07,0,0,0,7.51344979236626e-06,3.18214095556806e-06,0,0,0,1.14268792678265e-05,8.25345626405857e-08,5.87179809409479e-08,0,0,0,4.53708352358034e-07,0.000170961049807288,0,0,0,0,3.60829494961356e-08,5.08473212470492e-06,4.64924910414237e-07,3.01701972677772e-08,0,2.38442737136266e-06,0,0,1.35481263202472e-06,0.000401237613698422,9.47068410234317e-06,0,4.24882068031419e-08,1.95490241563357e-07,1.16231978233076e-07,0,2.69795060256096e-05,0,0,0,0,0,0,0,0.000302189969224367,0,0,7.87040198489703e-05,0,0,0,3.74297932584575e-05,0,0,3.57289289498642e-05,0,7.55842836813789e-08,0,0,7.32704790788875e-08,1.16980325857798e-06,0,0.000169928021019292,0,9.83631089004244e-08,0,0,0,0,0,0,0,1.26860388208219e-06,0,1.46590045472841e-06,0,4.13538066167692e-06,5.52660485800614e-07,0,0,0,0,4.27881517516447e-07,0,3.40602096618576e-06,0,0,0,4.76135818116968e-06,0,1.38770572635822e-06,0,0.000327043428451708,0,0,3.57013564377121e-06,0,0,0,3.11107026440875e-05,0,0,2.07130008165317e-07,0,0,0,1.06927527974266e-07,0,0.000475434104331645,1.27800803614397e-06,6.57438792855346e-07,0,0,0,0,0,1.01531439618284e-07,0.000256821820831682,0,1.19366466676087e-06,2.16751093789523e-06,2.6507786206174e-06,0,0,1.49566152219942e-06,0,1.12433703755372e-05,0,1.08254951368416e-05,0,0,0,0,0,1.3792489441082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35904457757932e-07,0,0,0.000253659865441617,0,0,8.10833341476448e-07,0,3.46148927877763e-07,6.32767897691034e-07,0,0,2.1935709009132e-05,0,0.000134758136153504,0,0,5.92355704102557e-07,8.06719544122344e-07,0,2.26173058818638e-07,1.05221599424399e-07,0,0,0,0,0,0,0,0,0,1.80176892731513e-06,0,1.48664740160062e-08,2.14104575595109e-06,5.43977799222045e-08,7.04967175608106e-06,0,0,0,0,0,0,0,0.000323633869478009,0,3.36449841774203e-07,0,0,0,0,1.36427093866398e-07,0,0,0,0,3.69445037845926e-07,7.1761355811278e-07,5.82203266194404e-08,0,0,4.92294236408201e-06,0,1.45649228189269e-08,3.54491505754106e-06,3.91664015439872e-07,0,0,0,0,0,0,0,0,5.81385389585217e-06,3.62042367213327e-07,2.2162058486824e-08,0,0,0,0,5.31889403683777e-07,2.01733565795583e-07,0.000372859039465483,0,0,0,0,5.82203266194404e-07,0,1.03918151041282e-06,0,0,0,0,1.28863000831448e-06,0,0,4.27411127960178e-08,3.31408013064507e-07,1.38201669801429e-07,6.14464695464218e-07,0,0,0,0,0,0,1.23801843960879e-08,7.80489885840327e-08,2.06303471819885e-07,0,1.57813339554527e-07,0,0,4.31546121492817e-06,0,0,0,9.14714261112229e-08,0,0,0,0,0,1.38086672110211e-06,0,0,2.38609355941269e-06,0,0,0,0,0,0,6.4079199951955e-06,0,0,6.77005229940402e-07,0,0,0,0,1.94067755398135e-07,0,5.06595204560275e-07,0,0,0,1.04570489559189e-07,0,0,1.82575471858923e-05,0,0,0,0.000109110310087711,0,7.28176947323692e-06,3.22330061815578e-06,7.32704790788875e-08,4.47927030082517e-06,0,0,0,9.08924930345693e-08,0,0,0,0,0,9.24277210689658e-06,0,1.03465518007651e-08,0,5.69978403878284e-06,0.000734083773354985,0,9.52585025411114e-07,0,0,0,3.2049511146145e-07,7.7461316745702e-05,3.57463595888276e-06,0,3.60619153557081e-07,1.9691996331838e-06,0,6.1767801718116e-07,0,0,8.723219095419e-06,0,0,0,0,0,0,3.92377428947048e-08,0,0,1.32580159657283e-06,0,0,0,0,0,0,0,1.91620507170332e-06,0,0,0,0,1.87819499538967e-07,0,9.20577814068079e-08,1.7587080703262e-07,0,0,0,1.53868006065664e-07,0,0,4.47877860912772e-05,0,0,0,5.52407478633626e-07,9.58523828988512e-05,0,7.78380083278588e-05,0.000165032634730951,1.04550757092909e-07,0,0,0,0,0,0,0,9.97292631907084e-08,0,6.74651396618998e-07,3.90071550525983e-06,0,0,0,0,0,0.000221376009224496,1.05957342218349e-05,0,0,4.01145639649776e-08,2.94636264046231e-06,0,0,0,0,0,0,0,9.0035761067121e-06,0,0,0,0,0,0,0,1.55403856927365e-07,1.36637644967129e-06,0,0,1.15072226758509e-07,0,0,0,0,0,0,0,1.6818771311786e-07,1.99092163304883e-07,1.6829313163432e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.000128481514857874,0,0,2.45068496577849e-08,0,3.76273779999667e-06,0,0,1.41015059275655e-06,7.00918285909093e-07,8.90014368181196e-07,0,0,0,0,0,0,0,7.26571887744108e-06,0,0,0,0,0,9.07657065591244e-07,0.000228480033798219,2.8344106380517e-07,0,0.000208632826435721,0,0,0,0,0,5.76747546163132e-08,3.39905654425135e-07,0,2.82603935142447e-06,0,0,0,1.19675115828849e-07,0,0,0,9.44983796186887e-06,0,0,0,0,0,0,0,3.28043464708522e-07,0,0,0,3.09488017818333e-06,0,0,0,7.63883718056489e-08,0,5.83709961432644e-06,0,0,0,0,0,0,5.13332349220554e-06,0,0,0,1.80937419720625e-07,0,1.61402609932586e-06,0,2.44197265959718e-06,0,9.0530705268177e-07,0,0,0,0,1.18882565392897e-06,5.10265847547823e-06,3.66352395394438e-08,0,5.48130301506182e-08,2.25460130862549e-06,0,0,0,0,0,0,2.56203129425448e-05,0,7.62661511427366e-06,0,0,0,0,0,5.01455728212066e-06,5.7802460865709e-07,0,0,2.45616620348136e-05,0,0,0,5.69881503946904e-08,0,0.000358136745550976,1.09217617855595e-06,0,0,0,6.82888169340978e-06,0,0,0,0,0,0,0,0,0,0,3.71405531882637e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.81013593941279e-05
"TARA_110_MES",0,1.34825187509007e-05,0,6.0000432589939e-07,2.21834241208595e-07,1.53604248865857e-06,1.6381540288216e-07,0,0,0,0,0,0,1.07095470978925e-07,0,0,0,0,0,4.54791258962355e-07,0,1.50618612620651e-07,5.95268339925652e-07,2.60514064338621e-07,0,3.34239566037525e-06,0,0,0,4.71874767387482e-08,0,0,0,0.000228836623663615,1.76033911481681e-07,2.30056743922767e-07,3.29304726719646e-05,2.10017502104851e-07,5.86679655817731e-06,0,8.24809649476998e-07,0,0,7.76460891268458e-07,0.000175881128975834,2.42638898733636e-07,0,0,3.55029586891535e-07,8.07666640525239e-06,4.36267088049025e-06,0,0,0,1.02840456184598e-05,0,4.3372674539621e-07,0,2.1223525408899e-07,0,6.79424782190704e-07,0.000105058320167729,0,0,0,0,8.44829611866542e-08,5.17283337111523e-06,0,0,0,1.85232827943409e-07,0,0,1.68489691504644e-06,0.000519907569960359,1.20523025896223e-05,0,1.03012408019893e-06,1.01490133216114e-07,4.15716008887979e-06,2.62521877631064e-08,2.7719945755683e-05,0,9.07009893518521e-08,0,0,0,0,0,0.000149296280318936,0,0,0.00012486458653179,0,6.8910602230023e-07,0,1.32057760740793e-05,6.41498845695432e-07,0,5.44669504092044e-05,0,1.61320461412119e-07,6.71668349989637e-07,0,0,6.11501728514056e-06,0,9.79179794130888e-05,1.08052482966989e-07,4.81945567059541e-07,0,0,0,0,0,7.83216785627386e-08,0,1.65044470974447e-06,0,3.65529344978543e-07,0,1.70422046551513e-06,2.89308245888087e-07,0,0,0,0,1.51313076094342e-07,0,1.07290591650986e-06,0,4.07411001350941e-08,0,2.18469673120194e-06,0,3.37151052930321e-06,0,0.000270655628635574,0,0,2.83499243644003e-06,0,0,2.95435127719987e-07,1.53339513073811e-05,0,0,0,0,0,2.19929832587676e-08,0,0,0.000664065385626321,1.29825909792289e-06,1.60596702232085e-06,0,7.23846730555556e-08,0,0,0,5.26694836253519e-08,0.0001866226591307,0,9.98867501963041e-07,1.57749814214409e-06,4.59362589512795e-06,0,0,1.77904575267112e-06,0,1.25492327069863e-05,0,6.73641185078187e-06,0,0,0,0,0,6.51362858892135e-08,0,0,0,0,4.65159650540152e-07,0,0,0,2.36206342104025e-06,0,0,0,0,5.7350933267094e-08,7.16886665838675e-08,0,0.000253377344211972,0,0,1.89216275987387e-06,0,0,5.43828355424197e-06,0,0,3.55839869036505e-05,6.65680475421627e-08,0.000170260887086775,3.69090164590209e-08,0,5.46429818618582e-07,7.67214760480808e-07,0,1.06746669567092e-06,2.54911531912776e-07,0,0,3.6740817152523e-06,0,0,0,0,9.16674753039619e-08,0,6.37127259950532e-06,0,1.41882634179121e-07,8.0790298172807e-07,1.66601522952698e-07,3.52223529283819e-06,0,0,0,0,0,0,0,0.000447137456933404,0,4.81557568583482e-07,0,0,0,2.70644463394219e-07,1.21229615036134e-07,0,0,0,0,0,1.00504699230324e-07,0,5.82470415993924e-08,0,5.61293952107931e-06,0,0,1.42677824097583e-05,3.06967281156218e-07,0,0,0,0,3.38891878396464e-08,0,0,0,1.23011805510048e-05,0,4.88987509723294e-08,0,0,0,0,1.76590237229904e-07,6.32969639868857e-07,0.000375665806796375,0,0,0,2.63051791263e-07,2.01503279046547e-07,0,4.55970138507539e-07,0,0,0,0,5.30829365610797e-07,0,0,0,0,9.87919842417158e-07,8.87573967228835e-08,0,0,0,0,0,0,1.44209309955942e-08,6.97354101610027e-07,4.86701991638362e-07,0,1.45883168017931e-07,0,4.4257112886479e-07,5.43546103199552e-06,1.42464101746284e-07,0,0,1.09598325524104e-06,0,4.21221543769617e-08,0,0,0,5.27912631083548e-08,0,0,6.16060135171462e-06,0,0,0,0,0,0,9.75667915552813e-06,0,0,1.24752151311901e-06,0,0,0,0,2.90101997070903e-08,0,2.3648310484416e-06,0,0,0,1.95360532885939e-07,0,0,1.78960529187438e-05,0,0,0,0.000128515456616674,0,7.12104578849556e-06,4.13553182940649e-06,2.53592562065382e-08,5.09721901002225e-06,0,0,0,0,0,0,0,0,0,7.1643665611309e-06,0,2.31307941769389e-07,0,2.70697341401941e-06,0.000732762036699745,0,2.60284287794336e-06,0,0,0,1.74266932536967e-06,7.10673134162649e-05,5.41406763483463e-06,0,3.71367081207924e-07,4.22584102825623e-06,0,1.7009552157384e-06,2.61600748235868e-08,0,5.88177197614578e-06,0,0,0,0,0,0,0,0,0,7.25983018998374e-07,0,0,0,0,0,0,0,1.46332500462496e-06,0,0,0,0,0,0,0,1.60781794898681e-06,0,0,0,0,0,0,4.42625528347216e-05,0,0,0,1.53020733698423e-06,4.58436441570315e-05,0,0.000100100146019195,0.000297304288829412,6.54001870589669e-08,0,0,4.71874767387482e-08,0,0,0,0,4.26917887746034e-07,0,1.90523997881179e-07,1.26980091053316e-06,0,0,0,0,4.26035504269841e-08,0.000256316726653046,2.7744759915146e-06,0,9.16174858169466e-07,4.16515157805711e-08,7.70518583610619e-06,0,5.7350933267094e-08,0,0,0,3.78457935265088e-08,0,2.1825622707874e-05,0,0,0,0,0,0,8.10393622252419e-08,1.26970402759933e-05,1.97219901352026e-06,0,0,9.92236231038453e-08,0,0,0,0,0,0,0,7.50565905173375e-08,1.20888792973593e-07,0,0,0,2.99011230118133e-08,0,0,0,0,0,0,0,0,0,5.82639095068846e-05,0,0,1.40160555163688e-07,0,1.69500344747187e-06,0,1.43102136750906e-08,3.28631617863556e-06,4.46764532995692e-07,4.74457378738616e-07,0,0,0,0,0,0,0,2.88564701371395e-06,1.49127339228367e-07,0,0,0,0,2.87085835993903e-06,0.000262781333034991,2.29403733068376e-07,0,0.000230265690744567,0,5.17751480883488e-08,0,0,0,6.06148075180668e-08,4.33466356088501e-08,0,6.58436120751716e-06,0,0,4.57400081271302e-08,2.32895845105905e-07,0,0,5.82853461505132e-07,1.44059175564062e-06,1.47645218599183e-06,0,0,0,0,0,0,6.84001956396534e-08,0,0,0,8.98834113948102e-07,0,0,2.66272190168651e-07,3.58044191312263e-07,0,2.24112048807508e-06,0,0,0,0,1.32249884517968e-07,0,4.31989772330747e-06,0,0,0,2.34085441906506e-08,0,3.33022590675487e-06,0,4.33680573314861e-06,0,0,0,2.16453522330645e-06,0,0,1.98500746742873e-07,3.35478499361042e-06,2.31324986146684e-07,4.33466356088501e-08,6.16167051629936e-08,6.9361070247856e-07,0,0,0,0,0,0,1.3414404484101e-05,0,1.58578375265825e-05,3.72781066236111e-08,0,0,0,0,9.18957383572924e-07,3.02829268397065e-07,0,0,7.24776153354586e-05,0,2.00189841051675e-07,0,0,0,0.000382239167266131,6.71133162592563e-07,0,0,0,1.18374704805382e-06,0,0,0,0,0,0,1.25569035246684e-06,0,1.85463217032891e-08,0,0,0,0,0,0,0,0,0,1.8839188588948e-07,0,0,0,0,1.30836045379486e-05
